"Participant","Rating","Condition","WAV"
72,3.7,"sexual_orientation","dykingout_afterwards"
73,7,"sexual_orientation","dykingout_afterwards"
74,6.2,"sexual_orientation","dykingout_afterwards"
75,4.7,"sexual_orientation","dykingout_afterwards"
76,5.8,"sexual_orientation","dykingout_afterwards"
77,6.2,"sexual_orientation","dykingout_afterwards"
78,6,"sexual_orientation","dykingout_afterwards"
79,4,"sexual_orientation","dykingout_afterwards"
80,6.9,"sexual_orientation","dykingout_afterwards"
81,3,"sexual_orientation","dykingout_afterwards"
82,6,"sexual_orientation","dykingout_afterwards"
83,5.3,"sexual_orientation","dykingout_afterwards"
84,6.1,"sexual_orientation","dykingout_afterwards"
85,4,"sexual_orientation","dykingout_afterwards"
86,6.4,"sexual_orientation","dykingout_afterwards"
87,5.5,"sexual_orientation","dykingout_afterwards"
88,6.6,"sexual_orientation","dykingout_afterwards"
89,7,"sexual_orientation","dykingout_afterwards"
90,4.1,"sexual_orientation","dykingout_afterwards"
91,7,"sexual_orientation","dykingout_afterwards"
92,3.8,"sexual_orientation","dykingout_afterwards"
93,4.5,"sexual_orientation","dykingout_afterwards"
94,6.8,"sexual_orientation","dykingout_afterwards"
95,6.4,"sexual_orientation","dykingout_afterwards"
96,5.7,"sexual_orientation","dykingout_afterwards"
97,6.5,"sexual_orientation","dykingout_afterwards"
98,1.2,"sexual_orientation","dykingout_afterwards"
99,6,"sexual_orientation","dykingout_afterwards"
100,3,"sexual_orientation","dykingout_afterwards"
101,6.2,"sexual_orientation","dykingout_afterwards"
102,6.6,"sexual_orientation","dykingout_afterwards"
103,6.3,"sexual_orientation","dykingout_afterwards"
104,1.5,"sexual_orientation","dykingout_afterwards"
105,3.6,"sexual_orientation","dykingout_afterwards"
106,NA,"sexual_orientation","dykingout_afterwards"
107,7,"sexual_orientation","dykingout_afterwards"
108,5.9,"sexual_orientation","dykingout_afterwards"
109,5,"sexual_orientation","dykingout_afterwards"
110,4.8,"sexual_orientation","dykingout_afterwards"
111,7,"sexual_orientation","dykingout_afterwards"
112,4.6,"sexual_orientation","dykingout_afterwards"
113,5.7,"sexual_orientation","dykingout_afterwards"
114,5.7,"sexual_orientation","dykingout_afterwards"
115,4.7,"sexual_orientation","dykingout_afterwards"
116,3.6,"sexual_orientation","dykingout_afterwards"
117,4.5,"sexual_orientation","dykingout_afterwards"
118,6.7,"sexual_orientation","dykingout_afterwards"
119,7,"sexual_orientation","dykingout_afterwards"
120,6.5,"sexual_orientation","dykingout_afterwards"
1,7,"voice_id","dykingout_afterwards"
2,5.4,"voice_id","dykingout_afterwards"
3,7,"voice_id","dykingout_afterwards"
4,6.3,"voice_id","dykingout_afterwards"
5,6.6,"voice_id","dykingout_afterwards"
6,7,"voice_id","dykingout_afterwards"
7,6.7,"voice_id","dykingout_afterwards"
8,6.1,"voice_id","dykingout_afterwards"
9,7,"voice_id","dykingout_afterwards"
10,6.3,"voice_id","dykingout_afterwards"
11,4.9,"voice_id","dykingout_afterwards"
12,7,"voice_id","dykingout_afterwards"
13,5.2,"voice_id","dykingout_afterwards"
14,5.3,"voice_id","dykingout_afterwards"
15,6.5,"voice_id","dykingout_afterwards"
16,5.3,"voice_id","dykingout_afterwards"
17,6.9,"voice_id","dykingout_afterwards"
18,7,"voice_id","dykingout_afterwards"
19,5.4,"voice_id","dykingout_afterwards"
20,7,"voice_id","dykingout_afterwards"
21,5.5,"voice_id","dykingout_afterwards"
22,6.8,"voice_id","dykingout_afterwards"
23,7,"voice_id","dykingout_afterwards"
24,6,"voice_id","dykingout_afterwards"
25,7,"voice_id","dykingout_afterwards"
26,6.1,"voice_id","dykingout_afterwards"
27,5.1,"voice_id","dykingout_afterwards"
28,6.9,"voice_id","dykingout_afterwards"
29,6.6,"voice_id","dykingout_afterwards"
30,5.5,"voice_id","dykingout_afterwards"
31,4.1,"voice_id","dykingout_afterwards"
32,6.1,"voice_id","dykingout_afterwards"
33,7,"voice_id","dykingout_afterwards"
34,4,"voice_id","dykingout_afterwards"
35,7,"voice_id","dykingout_afterwards"
36,6.8,"voice_id","dykingout_afterwards"
37,6.6,"voice_id","dykingout_afterwards"
38,7,"voice_id","dykingout_afterwards"
39,7,"voice_id","dykingout_afterwards"
40,6,"voice_id","dykingout_afterwards"
41,6.2,"voice_id","dykingout_afterwards"
42,4.8,"voice_id","dykingout_afterwards"
43,5.2,"voice_id","dykingout_afterwards"
44,6,"voice_id","dykingout_afterwards"
45,4.2,"voice_id","dykingout_afterwards"
46,7,"voice_id","dykingout_afterwards"
47,6.8,"voice_id","dykingout_afterwards"
48,5.4,"voice_id","dykingout_afterwards"
49,7,"voice_id","dykingout_afterwards"
50,6.5,"voice_id","dykingout_afterwards"
51,5.3,"voice_id","dykingout_afterwards"
52,7,"voice_id","dykingout_afterwards"
53,7,"voice_id","dykingout_afterwards"
54,5.6,"voice_id","dykingout_afterwards"
55,6.2,"voice_id","dykingout_afterwards"
56,5.7,"voice_id","dykingout_afterwards"
57,7,"voice_id","dykingout_afterwards"
58,6.7,"voice_id","dykingout_afterwards"
59,7,"voice_id","dykingout_afterwards"
60,7,"voice_id","dykingout_afterwards"
61,6,"voice_id","dykingout_afterwards"
62,5.7,"voice_id","dykingout_afterwards"
63,6.5,"voice_id","dykingout_afterwards"
64,6.8,"voice_id","dykingout_afterwards"
65,5.8,"voice_id","dykingout_afterwards"
66,3.9,"voice_id","dykingout_afterwards"
67,6.2,"voice_id","dykingout_afterwards"
68,7,"voice_id","dykingout_afterwards"
69,7,"voice_id","dykingout_afterwards"
70,4.1,"voice_id","dykingout_afterwards"
71,NA,"voice_id","dykingout_afterwards"
72,6.1,"voice_id","dykingout_afterwards"
73,7,"voice_id","dykingout_afterwards"
74,6.5,"voice_id","dykingout_afterwards"
75,5.5,"voice_id","dykingout_afterwards"
76,5.9,"voice_id","dykingout_afterwards"
77,6.9,"voice_id","dykingout_afterwards"
78,6.1,"voice_id","dykingout_afterwards"
79,5.7,"voice_id","dykingout_afterwards"
80,6.7,"voice_id","dykingout_afterwards"
81,6,"voice_id","dykingout_afterwards"
82,5.6,"voice_id","dykingout_afterwards"
83,6.2,"voice_id","dykingout_afterwards"
84,6.6,"voice_id","dykingout_afterwards"
85,5.1,"voice_id","dykingout_afterwards"
86,5.5,"voice_id","dykingout_afterwards"
87,7,"voice_id","dykingout_afterwards"
88,7,"voice_id","dykingout_afterwards"
89,7,"voice_id","dykingout_afterwards"
90,4.1,"voice_id","dykingout_afterwards"
91,7,"voice_id","dykingout_afterwards"
92,6.4,"voice_id","dykingout_afterwards"
93,6.3,"voice_id","dykingout_afterwards"
94,6.4,"voice_id","dykingout_afterwards"
95,4.1,"voice_id","dykingout_afterwards"
96,6.5,"voice_id","dykingout_afterwards"
97,6.5,"voice_id","dykingout_afterwards"
98,6.1,"voice_id","dykingout_afterwards"
99,6.6,"voice_id","dykingout_afterwards"
100,5,"voice_id","dykingout_afterwards"
101,6.3,"voice_id","dykingout_afterwards"
102,6.5,"voice_id","dykingout_afterwards"
103,6.4,"voice_id","dykingout_afterwards"
104,6.1,"voice_id","dykingout_afterwards"
105,4.3,"voice_id","dykingout_afterwards"
106,NA,"voice_id","dykingout_afterwards"
107,6.1,"voice_id","dykingout_afterwards"
108,6.8,"voice_id","dykingout_afterwards"
109,6,"voice_id","dykingout_afterwards"
110,5.9,"voice_id","dykingout_afterwards"
111,4.1,"voice_id","dykingout_afterwards"
112,6.7,"voice_id","dykingout_afterwards"
113,4.7,"voice_id","dykingout_afterwards"
114,6.2,"voice_id","dykingout_afterwards"
115,5.1,"voice_id","dykingout_afterwards"
116,5.3,"voice_id","dykingout_afterwards"
117,5.8,"voice_id","dykingout_afterwards"
118,6,"voice_id","dykingout_afterwards"
119,7,"voice_id","dykingout_afterwards"
120,6.5,"voice_id","dykingout_afterwards"
1,1,"gender_id","manenough_likeandfollow"
2,2,"gender_id","manenough_likeandfollow"
3,1.1,"gender_id","manenough_likeandfollow"
4,1.1,"gender_id","manenough_likeandfollow"
5,1.3,"gender_id","manenough_likeandfollow"
6,1.1,"gender_id","manenough_likeandfollow"
7,1.3,"gender_id","manenough_likeandfollow"
8,1.1,"gender_id","manenough_likeandfollow"
9,2,"gender_id","manenough_likeandfollow"
10,5.5,"gender_id","manenough_likeandfollow"
11,1.5,"gender_id","manenough_likeandfollow"
12,1,"gender_id","manenough_likeandfollow"
13,1.4,"gender_id","manenough_likeandfollow"
14,1.9,"gender_id","manenough_likeandfollow"
15,1,"gender_id","manenough_likeandfollow"
16,1,"gender_id","manenough_likeandfollow"
17,1.3,"gender_id","manenough_likeandfollow"
18,1.1,"gender_id","manenough_likeandfollow"
19,1,"gender_id","manenough_likeandfollow"
20,1,"gender_id","manenough_likeandfollow"
21,1,"gender_id","manenough_likeandfollow"
22,2.6,"gender_id","manenough_likeandfollow"
23,1,"gender_id","manenough_likeandfollow"
24,1,"gender_id","manenough_likeandfollow"
25,1.2,"gender_id","manenough_likeandfollow"
26,1,"gender_id","manenough_likeandfollow"
27,1.8,"gender_id","manenough_likeandfollow"
28,1,"gender_id","manenough_likeandfollow"
29,1,"gender_id","manenough_likeandfollow"
30,1,"gender_id","manenough_likeandfollow"
31,1.1,"gender_id","manenough_likeandfollow"
32,1.9,"gender_id","manenough_likeandfollow"
33,1.1,"gender_id","manenough_likeandfollow"
34,4,"gender_id","manenough_likeandfollow"
35,1,"gender_id","manenough_likeandfollow"
36,1.3,"gender_id","manenough_likeandfollow"
37,1,"gender_id","manenough_likeandfollow"
38,2,"gender_id","manenough_likeandfollow"
39,1,"gender_id","manenough_likeandfollow"
40,1.8,"gender_id","manenough_likeandfollow"
41,1.7,"gender_id","manenough_likeandfollow"
42,2.4,"gender_id","manenough_likeandfollow"
43,1.8,"gender_id","manenough_likeandfollow"
44,2.8,"gender_id","manenough_likeandfollow"
45,1.3,"gender_id","manenough_likeandfollow"
46,1,"gender_id","manenough_likeandfollow"
47,1.3,"gender_id","manenough_likeandfollow"
48,1.6,"gender_id","manenough_likeandfollow"
49,1,"gender_id","manenough_likeandfollow"
50,1.1,"gender_id","manenough_likeandfollow"
51,1,"gender_id","manenough_likeandfollow"
52,1,"gender_id","manenough_likeandfollow"
53,1.3,"gender_id","manenough_likeandfollow"
54,1.3,"gender_id","manenough_likeandfollow"
55,1.2,"gender_id","manenough_likeandfollow"
56,3.8,"gender_id","manenough_likeandfollow"
57,1,"gender_id","manenough_likeandfollow"
58,2.7,"gender_id","manenough_likeandfollow"
59,1.1,"gender_id","manenough_likeandfollow"
60,1.2,"gender_id","manenough_likeandfollow"
61,1.1,"gender_id","manenough_likeandfollow"
62,2.4,"gender_id","manenough_likeandfollow"
63,1.1,"gender_id","manenough_likeandfollow"
64,1.3,"gender_id","manenough_likeandfollow"
65,3.6,"gender_id","manenough_likeandfollow"
66,1.1,"gender_id","manenough_likeandfollow"
67,1,"gender_id","manenough_likeandfollow"
68,1,"gender_id","manenough_likeandfollow"
69,1,"gender_id","manenough_likeandfollow"
70,1.4,"gender_id","manenough_likeandfollow"
71,NA,"gender_id","manenough_likeandfollow"
72,2.3,"gender_id","manenough_likeandfollow"
73,1,"gender_id","manenough_likeandfollow"
74,1.1,"gender_id","manenough_likeandfollow"
75,1.5,"gender_id","manenough_likeandfollow"
76,1.3,"gender_id","manenough_likeandfollow"
77,1,"gender_id","manenough_likeandfollow"
78,1.3,"gender_id","manenough_likeandfollow"
79,1.1,"gender_id","manenough_likeandfollow"
80,1.2,"gender_id","manenough_likeandfollow"
81,1,"gender_id","manenough_likeandfollow"
82,1.4,"gender_id","manenough_likeandfollow"
83,1,"gender_id","manenough_likeandfollow"
84,1,"gender_id","manenough_likeandfollow"
85,1.3,"gender_id","manenough_likeandfollow"
86,2,"gender_id","manenough_likeandfollow"
87,1.1,"gender_id","manenough_likeandfollow"
88,1,"gender_id","manenough_likeandfollow"
89,1,"gender_id","manenough_likeandfollow"
90,1.1,"gender_id","manenough_likeandfollow"
91,1,"gender_id","manenough_likeandfollow"
92,1.8,"gender_id","manenough_likeandfollow"
93,1,"gender_id","manenough_likeandfollow"
94,1.2,"gender_id","manenough_likeandfollow"
95,1,"gender_id","manenough_likeandfollow"
96,2,"gender_id","manenough_likeandfollow"
97,1.2,"gender_id","manenough_likeandfollow"
98,1,"gender_id","manenough_likeandfollow"
99,1,"gender_id","manenough_likeandfollow"
100,1,"gender_id","manenough_likeandfollow"
101,1,"gender_id","manenough_likeandfollow"
102,1.8,"gender_id","manenough_likeandfollow"
103,3.3,"gender_id","manenough_likeandfollow"
104,1.6,"gender_id","manenough_likeandfollow"
105,2.9,"gender_id","manenough_likeandfollow"
106,NA,"gender_id","manenough_likeandfollow"
107,3,"gender_id","manenough_likeandfollow"
108,1.5,"gender_id","manenough_likeandfollow"
109,1.5,"gender_id","manenough_likeandfollow"
110,1.6,"gender_id","manenough_likeandfollow"
111,1.3,"gender_id","manenough_likeandfollow"
112,1.7,"gender_id","manenough_likeandfollow"
113,2.3,"gender_id","manenough_likeandfollow"
114,1.3,"gender_id","manenough_likeandfollow"
115,2.4,"gender_id","manenough_likeandfollow"
116,1.3,"gender_id","manenough_likeandfollow"
117,1.2,"gender_id","manenough_likeandfollow"
118,1.3,"gender_id","manenough_likeandfollow"
119,1,"gender_id","manenough_likeandfollow"
120,1.1,"gender_id","manenough_likeandfollow"
1,3.2,"sexual_orientation","manenough_likeandfollow"
2,5.1,"sexual_orientation","manenough_likeandfollow"
3,7,"sexual_orientation","manenough_likeandfollow"
4,6,"sexual_orientation","manenough_likeandfollow"
5,4.6,"sexual_orientation","manenough_likeandfollow"
6,5.1,"sexual_orientation","manenough_likeandfollow"
7,1.3,"sexual_orientation","manenough_likeandfollow"
8,5.1,"sexual_orientation","manenough_likeandfollow"
9,5.5,"sexual_orientation","manenough_likeandfollow"
10,3.5,"sexual_orientation","manenough_likeandfollow"
11,6.8,"sexual_orientation","manenough_likeandfollow"
12,7,"sexual_orientation","manenough_likeandfollow"
13,5.7,"sexual_orientation","manenough_likeandfollow"
14,5.9,"sexual_orientation","manenough_likeandfollow"
15,5,"sexual_orientation","manenough_likeandfollow"
16,6.1,"sexual_orientation","manenough_likeandfollow"
17,7,"sexual_orientation","manenough_likeandfollow"
18,4,"sexual_orientation","manenough_likeandfollow"
19,5.7,"sexual_orientation","manenough_likeandfollow"
20,1,"sexual_orientation","manenough_likeandfollow"
21,3,"sexual_orientation","manenough_likeandfollow"
22,4.4,"sexual_orientation","manenough_likeandfollow"
23,2.2,"sexual_orientation","manenough_likeandfollow"
24,4,"sexual_orientation","manenough_likeandfollow"
25,7,"sexual_orientation","manenough_likeandfollow"
26,5.4,"sexual_orientation","manenough_likeandfollow"
27,4.1,"sexual_orientation","manenough_likeandfollow"
28,4.7,"sexual_orientation","manenough_likeandfollow"
29,6.1,"sexual_orientation","manenough_likeandfollow"
30,6,"sexual_orientation","manenough_likeandfollow"
31,5.8,"sexual_orientation","manenough_likeandfollow"
32,6.2,"sexual_orientation","manenough_likeandfollow"
33,5.8,"sexual_orientation","manenough_likeandfollow"
34,4,"sexual_orientation","manenough_likeandfollow"
35,7,"sexual_orientation","manenough_likeandfollow"
36,6.5,"sexual_orientation","manenough_likeandfollow"
37,6.6,"sexual_orientation","manenough_likeandfollow"
38,4,"sexual_orientation","manenough_likeandfollow"
39,7,"sexual_orientation","manenough_likeandfollow"
40,6.2,"sexual_orientation","manenough_likeandfollow"
41,6.6,"sexual_orientation","manenough_likeandfollow"
42,3.7,"sexual_orientation","manenough_likeandfollow"
43,6.2,"sexual_orientation","manenough_likeandfollow"
44,6.4,"sexual_orientation","manenough_likeandfollow"
45,4.5,"sexual_orientation","manenough_likeandfollow"
46,6.9,"sexual_orientation","manenough_likeandfollow"
47,6.8,"sexual_orientation","manenough_likeandfollow"
48,5.2,"sexual_orientation","manenough_likeandfollow"
49,7,"sexual_orientation","manenough_likeandfollow"
50,3.1,"sexual_orientation","manenough_likeandfollow"
51,5.6,"sexual_orientation","manenough_likeandfollow"
52,7,"sexual_orientation","manenough_likeandfollow"
53,6.5,"sexual_orientation","manenough_likeandfollow"
54,6.6,"sexual_orientation","manenough_likeandfollow"
55,6.4,"sexual_orientation","manenough_likeandfollow"
56,5,"sexual_orientation","manenough_likeandfollow"
57,5.5,"sexual_orientation","manenough_likeandfollow"
58,5.2,"sexual_orientation","manenough_likeandfollow"
59,2.4,"sexual_orientation","manenough_likeandfollow"
60,5.4,"sexual_orientation","manenough_likeandfollow"
61,1.3,"sexual_orientation","manenough_likeandfollow"
62,6,"sexual_orientation","manenough_likeandfollow"
63,5.9,"sexual_orientation","manenough_likeandfollow"
64,6.1,"sexual_orientation","manenough_likeandfollow"
65,4.1,"sexual_orientation","manenough_likeandfollow"
66,5.9,"sexual_orientation","manenough_likeandfollow"
67,7,"sexual_orientation","manenough_likeandfollow"
68,1,"sexual_orientation","manenough_likeandfollow"
69,6,"sexual_orientation","manenough_likeandfollow"
70,2.2,"sexual_orientation","manenough_likeandfollow"
71,NA,"sexual_orientation","manenough_likeandfollow"
72,4.9,"sexual_orientation","manenough_likeandfollow"
73,6.5,"sexual_orientation","manenough_likeandfollow"
74,6,"sexual_orientation","manenough_likeandfollow"
75,6.5,"sexual_orientation","manenough_likeandfollow"
76,7,"sexual_orientation","manenough_likeandfollow"
77,5.6,"sexual_orientation","manenough_likeandfollow"
78,6.1,"sexual_orientation","manenough_likeandfollow"
79,6.7,"sexual_orientation","manenough_likeandfollow"
80,6.5,"sexual_orientation","manenough_likeandfollow"
81,6,"sexual_orientation","manenough_likeandfollow"
82,6.6,"sexual_orientation","manenough_likeandfollow"
83,6.3,"sexual_orientation","manenough_likeandfollow"
84,7,"sexual_orientation","manenough_likeandfollow"
85,4.5,"sexual_orientation","manenough_likeandfollow"
86,4.4,"sexual_orientation","manenough_likeandfollow"
87,6.1,"sexual_orientation","manenough_likeandfollow"
88,6,"sexual_orientation","manenough_likeandfollow"
89,6.3,"sexual_orientation","manenough_likeandfollow"
90,6.1,"sexual_orientation","manenough_likeandfollow"
91,7,"sexual_orientation","manenough_likeandfollow"
92,4,"sexual_orientation","manenough_likeandfollow"
93,3.3,"sexual_orientation","manenough_likeandfollow"
94,5,"sexual_orientation","manenough_likeandfollow"
95,6.7,"sexual_orientation","manenough_likeandfollow"
96,5.4,"sexual_orientation","manenough_likeandfollow"
97,4.3,"sexual_orientation","manenough_likeandfollow"
98,1,"sexual_orientation","manenough_likeandfollow"
99,6.1,"sexual_orientation","manenough_likeandfollow"
100,7,"sexual_orientation","manenough_likeandfollow"
101,6.5,"sexual_orientation","manenough_likeandfollow"
102,6.7,"sexual_orientation","manenough_likeandfollow"
103,3.7,"sexual_orientation","manenough_likeandfollow"
104,6.8,"sexual_orientation","manenough_likeandfollow"
105,5.7,"sexual_orientation","manenough_likeandfollow"
106,NA,"sexual_orientation","manenough_likeandfollow"
107,5.5,"sexual_orientation","manenough_likeandfollow"
108,3.1,"sexual_orientation","manenough_likeandfollow"
109,4.6,"sexual_orientation","manenough_likeandfollow"
110,5.3,"sexual_orientation","manenough_likeandfollow"
111,1.5,"sexual_orientation","manenough_likeandfollow"
112,5.2,"sexual_orientation","manenough_likeandfollow"
113,5.4,"sexual_orientation","manenough_likeandfollow"
114,5.4,"sexual_orientation","manenough_likeandfollow"
115,4.1,"sexual_orientation","manenough_likeandfollow"
116,6.2,"sexual_orientation","manenough_likeandfollow"
117,6.1,"sexual_orientation","manenough_likeandfollow"
118,6.4,"sexual_orientation","manenough_likeandfollow"
119,6.5,"sexual_orientation","manenough_likeandfollow"
120,5.4,"sexual_orientation","manenough_likeandfollow"
1,2,"voice_id","manenough_likeandfollow"
2,2,"voice_id","manenough_likeandfollow"
3,1.1,"voice_id","manenough_likeandfollow"
4,1.1,"voice_id","manenough_likeandfollow"
5,3.3,"voice_id","manenough_likeandfollow"
6,1.1,"voice_id","manenough_likeandfollow"
7,1.3,"voice_id","manenough_likeandfollow"
8,1.1,"voice_id","manenough_likeandfollow"
9,2,"voice_id","manenough_likeandfollow"
10,5.5,"voice_id","manenough_likeandfollow"
11,2.6,"voice_id","manenough_likeandfollow"
12,1,"voice_id","manenough_likeandfollow"
13,1.9,"voice_id","manenough_likeandfollow"
14,2,"voice_id","manenough_likeandfollow"
15,1.6,"voice_id","manenough_likeandfollow"
16,2.1,"voice_id","manenough_likeandfollow"
17,1.4,"voice_id","manenough_likeandfollow"
18,1.1,"voice_id","manenough_likeandfollow"
19,4,"voice_id","manenough_likeandfollow"
20,2,"voice_id","manenough_likeandfollow"
21,1,"voice_id","manenough_likeandfollow"
22,4.1,"voice_id","manenough_likeandfollow"
23,2.5,"voice_id","manenough_likeandfollow"
24,3,"voice_id","manenough_likeandfollow"
25,1.5,"voice_id","manenough_likeandfollow"
26,1.9,"voice_id","manenough_likeandfollow"
27,1.9,"voice_id","manenough_likeandfollow"
28,2.5,"voice_id","manenough_likeandfollow"
29,1.3,"voice_id","manenough_likeandfollow"
30,1.2,"voice_id","manenough_likeandfollow"
31,2.1,"voice_id","manenough_likeandfollow"
32,1.9,"voice_id","manenough_likeandfollow"
33,1.1,"voice_id","manenough_likeandfollow"
34,4,"voice_id","manenough_likeandfollow"
35,2.5,"voice_id","manenough_likeandfollow"
36,1.8,"voice_id","manenough_likeandfollow"
37,1.5,"voice_id","manenough_likeandfollow"
38,2,"voice_id","manenough_likeandfollow"
39,1,"voice_id","manenough_likeandfollow"
40,1.6,"voice_id","manenough_likeandfollow"
41,1.6,"voice_id","manenough_likeandfollow"
42,2.7,"voice_id","manenough_likeandfollow"
43,1.8,"voice_id","manenough_likeandfollow"
44,1.9,"voice_id","manenough_likeandfollow"
45,4,"voice_id","manenough_likeandfollow"
46,1,"voice_id","manenough_likeandfollow"
47,1.5,"voice_id","manenough_likeandfollow"
48,4,"voice_id","manenough_likeandfollow"
49,1,"voice_id","manenough_likeandfollow"
50,1.2,"voice_id","manenough_likeandfollow"
51,1.2,"voice_id","manenough_likeandfollow"
52,1,"voice_id","manenough_likeandfollow"
53,2.5,"voice_id","manenough_likeandfollow"
54,1.3,"voice_id","manenough_likeandfollow"
55,1.1,"voice_id","manenough_likeandfollow"
56,5.2,"voice_id","manenough_likeandfollow"
57,3.5,"voice_id","manenough_likeandfollow"
58,2.6,"voice_id","manenough_likeandfollow"
59,1.3,"voice_id","manenough_likeandfollow"
60,2.2,"voice_id","manenough_likeandfollow"
61,2,"voice_id","manenough_likeandfollow"
62,2.8,"voice_id","manenough_likeandfollow"
63,1.6,"voice_id","manenough_likeandfollow"
64,1.3,"voice_id","manenough_likeandfollow"
65,3.9,"voice_id","manenough_likeandfollow"
66,3.4,"voice_id","manenough_likeandfollow"
67,1.1,"voice_id","manenough_likeandfollow"
68,1,"voice_id","manenough_likeandfollow"
69,1,"voice_id","manenough_likeandfollow"
70,1.3,"voice_id","manenough_likeandfollow"
71,NA,"voice_id","manenough_likeandfollow"
72,2.4,"voice_id","manenough_likeandfollow"
73,1.5,"voice_id","manenough_likeandfollow"
74,1.5,"voice_id","manenough_likeandfollow"
75,1.8,"voice_id","manenough_likeandfollow"
76,1.9,"voice_id","manenough_likeandfollow"
77,1,"voice_id","manenough_likeandfollow"
78,2,"voice_id","manenough_likeandfollow"
79,2.1,"voice_id","manenough_likeandfollow"
80,1.8,"voice_id","manenough_likeandfollow"
81,2.5,"voice_id","manenough_likeandfollow"
82,1.3,"voice_id","manenough_likeandfollow"
83,1,"voice_id","manenough_likeandfollow"
84,1.1,"voice_id","manenough_likeandfollow"
85,3.9,"voice_id","manenough_likeandfollow"
86,2.3,"voice_id","manenough_likeandfollow"
87,2.4,"voice_id","manenough_likeandfollow"
88,1.8,"voice_id","manenough_likeandfollow"
89,1,"voice_id","manenough_likeandfollow"
90,1.9,"voice_id","manenough_likeandfollow"
91,1.1,"voice_id","manenough_likeandfollow"
92,2.8,"voice_id","manenough_likeandfollow"
93,3,"voice_id","manenough_likeandfollow"
94,1.4,"voice_id","manenough_likeandfollow"
95,4,"voice_id","manenough_likeandfollow"
96,2,"voice_id","manenough_likeandfollow"
97,1.4,"voice_id","manenough_likeandfollow"
98,1.1,"voice_id","manenough_likeandfollow"
99,1.4,"voice_id","manenough_likeandfollow"
100,1,"voice_id","manenough_likeandfollow"
101,2.1,"voice_id","manenough_likeandfollow"
102,2.5,"voice_id","manenough_likeandfollow"
103,1.1,"voice_id","manenough_likeandfollow"
104,2.7,"voice_id","manenough_likeandfollow"
105,3.5,"voice_id","manenough_likeandfollow"
106,NA,"voice_id","manenough_likeandfollow"
107,3,"voice_id","manenough_likeandfollow"
108,1.6,"voice_id","manenough_likeandfollow"
109,1.5,"voice_id","manenough_likeandfollow"
110,1.8,"voice_id","manenough_likeandfollow"
111,5.6,"voice_id","manenough_likeandfollow"
112,2,"voice_id","manenough_likeandfollow"
113,4.6,"voice_id","manenough_likeandfollow"
114,1.3,"voice_id","manenough_likeandfollow"
115,2.6,"voice_id","manenough_likeandfollow"
116,1.8,"voice_id","manenough_likeandfollow"
117,2.1,"voice_id","manenough_likeandfollow"
118,2.8,"voice_id","manenough_likeandfollow"
119,1,"voice_id","manenough_likeandfollow"
120,2.7,"voice_id","manenough_likeandfollow"
1,7,"gender_id","coffeeconvos_prettygood"
2,7,"gender_id","coffeeconvos_prettygood"
3,7,"gender_id","coffeeconvos_prettygood"
4,7,"gender_id","coffeeconvos_prettygood"
5,7,"gender_id","coffeeconvos_prettygood"
6,7,"gender_id","coffeeconvos_prettygood"
7,5.8,"gender_id","coffeeconvos_prettygood"
8,7,"gender_id","coffeeconvos_prettygood"
9,7,"gender_id","coffeeconvos_prettygood"
10,6.5,"gender_id","coffeeconvos_prettygood"
11,5.7,"gender_id","coffeeconvos_prettygood"
12,7,"gender_id","coffeeconvos_prettygood"
13,5.6,"gender_id","coffeeconvos_prettygood"
14,5.9,"gender_id","coffeeconvos_prettygood"
15,7,"gender_id","coffeeconvos_prettygood"
16,6.2,"gender_id","coffeeconvos_prettygood"
17,7,"gender_id","coffeeconvos_prettygood"
18,7,"gender_id","coffeeconvos_prettygood"
19,7,"gender_id","coffeeconvos_prettygood"
20,7,"gender_id","coffeeconvos_prettygood"
21,4.3,"gender_id","coffeeconvos_prettygood"
22,6.5,"gender_id","coffeeconvos_prettygood"
23,7,"gender_id","coffeeconvos_prettygood"
24,5,"gender_id","coffeeconvos_prettygood"
25,7,"gender_id","coffeeconvos_prettygood"
26,7,"gender_id","coffeeconvos_prettygood"
27,7,"gender_id","coffeeconvos_prettygood"
28,7,"gender_id","coffeeconvos_prettygood"
29,7,"gender_id","coffeeconvos_prettygood"
30,7,"gender_id","coffeeconvos_prettygood"
31,7,"gender_id","coffeeconvos_prettygood"
32,7,"gender_id","coffeeconvos_prettygood"
33,6.7,"gender_id","coffeeconvos_prettygood"
34,4,"gender_id","coffeeconvos_prettygood"
35,7,"gender_id","coffeeconvos_prettygood"
36,6.6,"gender_id","coffeeconvos_prettygood"
37,7,"gender_id","coffeeconvos_prettygood"
38,7,"gender_id","coffeeconvos_prettygood"
39,7,"gender_id","coffeeconvos_prettygood"
40,6.4,"gender_id","coffeeconvos_prettygood"
41,6.6,"gender_id","coffeeconvos_prettygood"
42,5.4,"gender_id","coffeeconvos_prettygood"
43,4.6,"gender_id","coffeeconvos_prettygood"
44,6.9,"gender_id","coffeeconvos_prettygood"
45,5.1,"gender_id","coffeeconvos_prettygood"
46,7,"gender_id","coffeeconvos_prettygood"
47,6.5,"gender_id","coffeeconvos_prettygood"
48,6.3,"gender_id","coffeeconvos_prettygood"
49,7,"gender_id","coffeeconvos_prettygood"
50,7,"gender_id","coffeeconvos_prettygood"
51,6.5,"gender_id","coffeeconvos_prettygood"
