"Participant","Rating","Condition","WAV"
23,6.1,"sexual_orientation","officeladies_team"
24,7,"sexual_orientation","officeladies_team"
25,2.8,"sexual_orientation","officeladies_team"
26,5,"sexual_orientation","officeladies_team"
27,4.1,"sexual_orientation","officeladies_team"
1,5.1,"voice_id","officeladies_team"
2,5.7,"voice_id","officeladies_team"
3,7,"voice_id","officeladies_team"
4,7,"voice_id","officeladies_team"
5,6.6,"voice_id","officeladies_team"
6,7,"voice_id","officeladies_team"
7,6.4,"voice_id","officeladies_team"
8,6.3,"voice_id","officeladies_team"
9,7,"voice_id","officeladies_team"
10,5.6,"voice_id","officeladies_team"
11,6.1,"voice_id","officeladies_team"
12,5.8,"voice_id","officeladies_team"
13,5.1,"voice_id","officeladies_team"
14,6,"voice_id","officeladies_team"
15,6.4,"voice_id","officeladies_team"
16,6.2,"voice_id","officeladies_team"
17,6.8,"voice_id","officeladies_team"
18,7,"voice_id","officeladies_team"
19,3.5,"voice_id","officeladies_team"
20,7,"voice_id","officeladies_team"
21,5,"voice_id","officeladies_team"
22,6.2,"voice_id","officeladies_team"
23,5.9,"voice_id","officeladies_team"
24,5.1,"voice_id","officeladies_team"
25,5.5,"voice_id","officeladies_team"
26,6.6,"voice_id","officeladies_team"
27,5.5,"voice_id","officeladies_team"
1,5.7,"gender_id","dykingout_notlikeme"
2,6,"gender_id","dykingout_notlikeme"
3,7,"gender_id","dykingout_notlikeme"
4,7,"gender_id","dykingout_notlikeme"
5,7,"gender_id","dykingout_notlikeme"
6,6.2,"gender_id","dykingout_notlikeme"
7,6.6,"gender_id","dykingout_notlikeme"
8,4.9,"gender_id","dykingout_notlikeme"
9,5.5,"gender_id","dykingout_notlikeme"
10,3.4,"gender_id","dykingout_notlikeme"
11,4.7,"gender_id","dykingout_notlikeme"
12,7,"gender_id","dykingout_notlikeme"
13,4.2,"gender_id","dykingout_notlikeme"
14,5.8,"gender_id","dykingout_notlikeme"
15,4.7,"gender_id","dykingout_notlikeme"
16,7,"gender_id","dykingout_notlikeme"
17,6.5,"gender_id","dykingout_notlikeme"
18,7,"gender_id","dykingout_notlikeme"
19,4,"gender_id","dykingout_notlikeme"
20,6.6,"gender_id","dykingout_notlikeme"
21,4,"gender_id","dykingout_notlikeme"
22,6.7,"gender_id","dykingout_notlikeme"
23,5.2,"gender_id","dykingout_notlikeme"
24,7,"gender_id","dykingout_notlikeme"
25,7,"gender_id","dykingout_notlikeme"
26,6.5,"gender_id","dykingout_notlikeme"
27,5.7,"gender_id","dykingout_notlikeme"
1,2.5,"sexual_orientation","dykingout_notlikeme"
2,4.7,"sexual_orientation","dykingout_notlikeme"
3,5.6,"sexual_orientation","dykingout_notlikeme"
4,2.4,"sexual_orientation","dykingout_notlikeme"
5,1.9,"sexual_orientation","dykingout_notlikeme"
6,5,"sexual_orientation","dykingout_notlikeme"
7,1.6,"sexual_orientation","dykingout_notlikeme"
8,3.6,"sexual_orientation","dykingout_notlikeme"
9,4,"sexual_orientation","dykingout_notlikeme"
10,4.4,"sexual_orientation","dykingout_notlikeme"
11,3.1,"sexual_orientation","dykingout_notlikeme"
12,5.5,"sexual_orientation","dykingout_notlikeme"
13,4.1,"sexual_orientation","dykingout_notlikeme"
14,5.8,"sexual_orientation","dykingout_notlikeme"
15,4,"sexual_orientation","dykingout_notlikeme"
16,6.1,"sexual_orientation","dykingout_notlikeme"
17,1.7,"sexual_orientation","dykingout_notlikeme"
18,3.5,"sexual_orientation","dykingout_notlikeme"
19,2.7,"sexual_orientation","dykingout_notlikeme"
20,7,"sexual_orientation","dykingout_notlikeme"
21,4,"sexual_orientation","dykingout_notlikeme"
22,1.7,"sexual_orientation","dykingout_notlikeme"
23,5,"sexual_orientation","dykingout_notlikeme"
24,7,"sexual_orientation","dykingout_notlikeme"
25,1.6,"sexual_orientation","dykingout_notlikeme"
26,5.7,"sexual_orientation","dykingout_notlikeme"
27,3,"sexual_orientation","dykingout_notlikeme"
1,5.6,"voice_id","dykingout_notlikeme"
2,3.5,"voice_id","dykingout_notlikeme"
3,7,"voice_id","dykingout_notlikeme"
4,5.2,"voice_id","dykingout_notlikeme"
5,3.5,"voice_id","dykingout_notlikeme"
6,7,"voice_id","dykingout_notlikeme"
7,6.6,"voice_id","dykingout_notlikeme"
8,4.7,"voice_id","dykingout_notlikeme"
9,5,"voice_id","dykingout_notlikeme"
10,4.6,"voice_id","dykingout_notlikeme"
11,5,"voice_id","dykingout_notlikeme"
12,6.4,"voice_id","dykingout_notlikeme"
13,4.4,"voice_id","dykingout_notlikeme"
14,5.7,"voice_id","dykingout_notlikeme"
15,4.9,"voice_id","dykingout_notlikeme"
16,5.1,"voice_id","dykingout_notlikeme"
17,5.6,"voice_id","dykingout_notlikeme"
18,7,"voice_id","dykingout_notlikeme"
19,5.6,"voice_id","dykingout_notlikeme"
20,4.5,"voice_id","dykingout_notlikeme"
21,5,"voice_id","dykingout_notlikeme"
22,3.8,"voice_id","dykingout_notlikeme"
23,3.4,"voice_id","dykingout_notlikeme"
24,5,"voice_id","dykingout_notlikeme"
25,5.1,"voice_id","dykingout_notlikeme"
26,5.9,"voice_id","dykingout_notlikeme"
27,5.3,"voice_id","dykingout_notlikeme"
1,1.5,"gender_id","homophilia_nolonger"
2,1,"gender_id","homophilia_nolonger"
3,1.1,"gender_id","homophilia_nolonger"
4,1.1,"gender_id","homophilia_nolonger"
5,1.3,"gender_id","homophilia_nolonger"
6,2.5,"gender_id","homophilia_nolonger"
7,1.2,"gender_id","homophilia_nolonger"
8,1.2,"gender_id","homophilia_nolonger"
9,1.5,"gender_id","homophilia_nolonger"
10,2.2,"gender_id","homophilia_nolonger"
11,1.4,"gender_id","homophilia_nolonger"
12,1,"gender_id","homophilia_nolonger"
13,1.7,"gender_id","homophilia_nolonger"
14,2,"gender_id","homophilia_nolonger"
15,1,"gender_id","homophilia_nolonger"
16,1,"gender_id","homophilia_nolonger"
17,1.1,"gender_id","homophilia_nolonger"
18,1.1,"gender_id","homophilia_nolonger"
19,1,"gender_id","homophilia_nolonger"
20,1,"gender_id","homophilia_nolonger"
21,1,"gender_id","homophilia_nolonger"
22,2.3,"gender_id","homophilia_nolonger"
23,3.7,"gender_id","homophilia_nolonger"
24,2,"gender_id","homophilia_nolonger"
25,1.3,"gender_id","homophilia_nolonger"
26,1.1,"gender_id","homophilia_nolonger"
27,1,"gender_id","homophilia_nolonger"
1,4.1,"sexual_orientation","homophilia_nolonger"
2,4.6,"sexual_orientation","homophilia_nolonger"
3,7,"sexual_orientation","homophilia_nolonger"
4,3.2,"sexual_orientation","homophilia_nolonger"
5,1,"sexual_orientation","homophilia_nolonger"
6,3.5,"sexual_orientation","homophilia_nolonger"
7,1.1,"sexual_orientation","homophilia_nolonger"
8,4.5,"sexual_orientation","homophilia_nolonger"
9,6,"sexual_orientation","homophilia_nolonger"
10,4.1,"sexual_orientation","homophilia_nolonger"
11,5,"sexual_orientation","homophilia_nolonger"
12,7,"sexual_orientation","homophilia_nolonger"
13,6,"sexual_orientation","homophilia_nolonger"
14,5.4,"sexual_orientation","homophilia_nolonger"
15,4,"sexual_orientation","homophilia_nolonger"
16,4,"sexual_orientation","homophilia_nolonger"
17,6.9,"sexual_orientation","homophilia_nolonger"
18,3.9,"sexual_orientation","homophilia_nolonger"
19,5.5,"sexual_orientation","homophilia_nolonger"
20,1,"sexual_orientation","homophilia_nolonger"
21,7,"sexual_orientation","homophilia_nolonger"
22,5.5,"sexual_orientation","homophilia_nolonger"
23,1.1,"sexual_orientation","homophilia_nolonger"
24,7,"sexual_orientation","homophilia_nolonger"
25,2.8,"sexual_orientation","homophilia_nolonger"
26,3.3,"sexual_orientation","homophilia_nolonger"
27,6.3,"sexual_orientation","homophilia_nolonger"
1,1.4,"voice_id","homophilia_nolonger"
2,2.7,"voice_id","homophilia_nolonger"
3,1.1,"voice_id","homophilia_nolonger"
4,1.1,"voice_id","homophilia_nolonger"
5,3,"voice_id","homophilia_nolonger"
6,1.9,"voice_id","homophilia_nolonger"
7,1.2,"voice_id","homophilia_nolonger"
8,1.1,"voice_id","homophilia_nolonger"
9,1.5,"voice_id","homophilia_nolonger"
10,2.6,"voice_id","homophilia_nolonger"
11,2.4,"voice_id","homophilia_nolonger"
12,1,"voice_id","homophilia_nolonger"
13,1.6,"voice_id","homophilia_nolonger"
14,1.6,"voice_id","homophilia_nolonger"
15,2,"voice_id","homophilia_nolonger"
16,2,"voice_id","homophilia_nolonger"
17,1.4,"voice_id","homophilia_nolonger"
18,1.1,"voice_id","homophilia_nolonger"
19,2.5,"voice_id","homophilia_nolonger"
20,1,"voice_id","homophilia_nolonger"
21,1,"voice_id","homophilia_nolonger"
22,2.4,"voice_id","homophilia_nolonger"
23,5.2,"voice_id","homophilia_nolonger"
24,2,"voice_id","homophilia_nolonger"
25,3.1,"voice_id","homophilia_nolonger"
26,2,"voice_id","homophilia_nolonger"
27,1,"voice_id","homophilia_nolonger"
1,3.7,"gender_id","homophilia_trynotdo"
2,2,"gender_id","homophilia_trynotdo"
3,7,"gender_id","homophilia_trynotdo"
4,1.1,"gender_id","homophilia_trynotdo"
5,1.4,"gender_id","homophilia_trynotdo"
6,2.9,"gender_id","homophilia_trynotdo"
7,3.7,"gender_id","homophilia_trynotdo"
8,1.5,"gender_id","homophilia_trynotdo"
9,2,"gender_id","homophilia_trynotdo"
10,3.5,"gender_id","homophilia_trynotdo"
11,3.4,"gender_id","homophilia_trynotdo"
12,1,"gender_id","homophilia_trynotdo"
13,5,"gender_id","homophilia_trynotdo"
14,1.9,"gender_id","homophilia_trynotdo"
15,2,"gender_id","homophilia_trynotdo"
16,2,"gender_id","homophilia_trynotdo"
17,4,"gender_id","homophilia_trynotdo"
18,7,"gender_id","homophilia_trynotdo"
19,3.9,"gender_id","homophilia_trynotdo"
20,4.1,"gender_id","homophilia_trynotdo"
21,1,"gender_id","homophilia_trynotdo"
22,2.4,"gender_id","homophilia_trynotdo"
23,3,"gender_id","homophilia_trynotdo"
24,2,"gender_id","homophilia_trynotdo"
25,1.3,"gender_id","homophilia_trynotdo"
26,1.1,"gender_id","homophilia_trynotdo"
27,3.5,"gender_id","homophilia_trynotdo"
1,5.4,"sexual_orientation","homophilia_trynotdo"
2,3.5,"sexual_orientation","homophilia_trynotdo"
3,7,"sexual_orientation","homophilia_trynotdo"
4,3.1,"sexual_orientation","homophilia_trynotdo"
5,1.4,"sexual_orientation","homophilia_trynotdo"
6,4,"sexual_orientation","homophilia_trynotdo"
7,1.5,"sexual_orientation","homophilia_trynotdo"
8,3.5,"sexual_orientation","homophilia_trynotdo"
9,1,"sexual_orientation","homophilia_trynotdo"
10,3.5,"sexual_orientation","homophilia_trynotdo"
11,1.4,"sexual_orientation","homophilia_trynotdo"
12,2.7,"sexual_orientation","homophilia_trynotdo"
13,5.2,"sexual_orientation","homophilia_trynotdo"
14,2.3,"sexual_orientation","homophilia_trynotdo"
15,2,"sexual_orientation","homophilia_trynotdo"
16,1.1,"sexual_orientation","homophilia_trynotdo"
17,1.4,"sexual_orientation","homophilia_trynotdo"
18,6.1,"sexual_orientation","homophilia_trynotdo"
19,3.6,"sexual_orientation","homophilia_trynotdo"
20,4.1,"sexual_orientation","homophilia_trynotdo"
21,4,"sexual_orientation","homophilia_trynotdo"
22,4,"sexual_orientation","homophilia_trynotdo"
23,1.2,"sexual_orientation","homophilia_trynotdo"
24,3,"sexual_orientation","homophilia_trynotdo"
25,1,"sexual_orientation","homophilia_trynotdo"
26,2,"sexual_orientation","homophilia_trynotdo"
27,1.9,"sexual_orientation","homophilia_trynotdo"
1,3.8,"voice_id","homophilia_trynotdo"
2,6,"voice_id","homophilia_trynotdo"
3,7,"voice_id","homophilia_trynotdo"
4,3,"voice_id","homophilia_trynotdo"
5,5.8,"voice_id","homophilia_trynotdo"
6,1.9,"voice_id","homophilia_trynotdo"
7,4.4,"voice_id","homophilia_trynotdo"
8,2.1,"voice_id","homophilia_trynotdo"
9,2.5,"voice_id","homophilia_trynotdo"
10,3.7,"voice_id","homophilia_trynotdo"
11,4.9,"voice_id","homophilia_trynotdo"
12,4.1,"voice_id","homophilia_trynotdo"
13,5.3,"voice_id","homophilia_trynotdo"
14,4.6,"voice_id","homophilia_trynotdo"
15,3.6,"voice_id","homophilia_trynotdo"
16,6.1,"voice_id","homophilia_trynotdo"
17,5.3,"voice_id","homophilia_trynotdo"
18,4,"voice_id","homophilia_trynotdo"
19,4.4,"voice_id","homophilia_trynotdo"
20,4.1,"voice_id","homophilia_trynotdo"
21,3.2,"voice_id","homophilia_trynotdo"
22,3.5,"voice_id","homophilia_trynotdo"
23,5,"voice_id","homophilia_trynotdo"
24,2.6,"voice_id","homophilia_trynotdo"
25,3.1,"voice_id","homophilia_trynotdo"
26,2.5,"voice_id","homophilia_trynotdo"
27,3.2,"voice_id","homophilia_trynotdo"
1,5.1,"gender_id","wwydm_threepeople"
2,6.1,"gender_id","wwydm_threepeople"
3,6.9,"gender_id","wwydm_threepeople"
4,7,"gender_id","wwydm_threepeople"
5,4,"gender_id","wwydm_threepeople"
6,5.1,"gender_id","wwydm_threepeople"
7,6.6,"gender_id","wwydm_threepeople"
8,5.9,"gender_id","wwydm_threepeople"
9,4,"gender_id","wwydm_threepeople"
10,5.1,"gender_id","wwydm_threepeople"
11,5.7,"gender_id","wwydm_threepeople"
12,6.1,"gender_id","wwydm_threepeople"
13,5,"gender_id","wwydm_threepeople"
14,5.4,"gender_id","wwydm_threepeople"
15,4,"gender_id","wwydm_threepeople"
16,6.2,"gender_id","wwydm_threepeople"
17,6.9,"gender_id","wwydm_threepeople"
18,7,"gender_id","wwydm_threepeople"
19,4.8,"gender_id","wwydm_threepeople"
20,7,"gender_id","wwydm_threepeople"
21,5,"gender_id","wwydm_threepeople"
22,5.4,"gender_id","wwydm_threepeople"
23,5.1,"gender_id","wwydm_threepeople"
24,7,"gender_id","wwydm_threepeople"
25,6.8,"gender_id","wwydm_threepeople"
26,6.5,"gender_id","wwydm_threepeople"
27,4.3,"gender_id","wwydm_threepeople"
1,4.9,"sexual_orientation","wwydm_threepeople"
2,5.6,"sexual_orientation","wwydm_threepeople"
3,7,"sexual_orientation","wwydm_threepeople"
4,2.5,"sexual_orientation","wwydm_threepeople"
5,4,"sexual_orientation","wwydm_threepeople"
6,5,"sexual_orientation","wwydm_threepeople"
7,2.2,"sexual_orientation","wwydm_threepeople"
8,3.6,"sexual_orientation","wwydm_threepeople"
9,4,"sexual_orientation","wwydm_threepeople"
10,6,"sexual_orientation","wwydm_threepeople"
11,2,"sexual_orientation","wwydm_threepeople"
12,5.5,"sexual_orientation","wwydm_threepeople"
13,5.2,"sexual_orientation","wwydm_threepeople"
14,5.5,"sexual_orientation","wwydm_threepeople"
15,4,"sexual_orientation","wwydm_threepeople"
16,3,"sexual_orientation","wwydm_threepeople"
17,6.8,"sexual_orientation","wwydm_threepeople"
18,4,"sexual_orientation","wwydm_threepeople"
19,5.1,"sexual_orientation","wwydm_threepeople"
20,5.1,"sexual_orientation","wwydm_threepeople"
21,4,"sexual_orientation","wwydm_threepeople"
22,2.5,"sexual_orientation","wwydm_threepeople"
23,5.2,"sexual_orientation","wwydm_threepeople"
24,4.1,"sexual_orientation","wwydm_threepeople"
25,2.2,"sexual_orientation","wwydm_threepeople"
26,5.5,"sexual_orientation","wwydm_threepeople"
27,3.2,"sexual_orientation","wwydm_threepeople"
1,4.4,"voice_id","wwydm_threepeople"
2,4.4,"voice_id","wwydm_threepeople"
3,7,"voice_id","wwydm_threepeople"
4,5.1,"voice_id","wwydm_threepeople"
5,4,"voice_id","wwydm_threepeople"
6,5,"voice_id","wwydm_threepeople"
7,6.8,"voice_id","wwydm_threepeople"
8,5.4,"voice_id","wwydm_threepeople"
9,4,"voice_id","wwydm_threepeople"
10,5.6,"voice_id","wwydm_threepeople"
11,4.7,"voice_id","wwydm_threepeople"
12,6.9,"voice_id","wwydm_threepeople"
13,5.6,"voice_id","wwydm_threepeople"
14,5.7,"voice_id","wwydm_threepeople"
15,4.5,"voice_id","wwydm_threepeople"
16,5.2,"voice_id","wwydm_threepeople"
17,6.8,"voice_id","wwydm_threepeople"
18,7,"voice_id","wwydm_threepeople"
19,3.3,"voice_id","wwydm_threepeople"
20,4.9,"voice_id","wwydm_threepeople"
21,4.5,"voice_id","wwydm_threepeople"
22,3.8,"voice_id","wwydm_threepeople"
23,5.3,"voice_id","wwydm_threepeople"
24,4.5,"voice_id","wwydm_threepeople"
25,5,"voice_id","wwydm_threepeople"
26,5.1,"voice_id","wwydm_threepeople"
27,4.5,"voice_id","wwydm_threepeople"
1,7,"gender_id","vcg_picnictable"
2,6.1,"gender_id","vcg_picnictable"
3,7,"gender_id","vcg_picnictable"
4,7,"gender_id","vcg_picnictable"
5,7,"gender_id","vcg_picnictable"
6,6.8,"gender_id","vcg_picnictable"
7,6.6,"gender_id","vcg_picnictable"
8,7,"gender_id","vcg_picnictable"
9,6.5,"gender_id","vcg_picnictable"
10,6.3,"gender_id","vcg_picnictable"
11,5.3,"gender_id","vcg_picnictable"
12,7,"gender_id","vcg_picnictable"
13,5.9,"gender_id","vcg_picnictable"
14,6.1,"gender_id","vcg_picnictable"
15,5,"gender_id","vcg_picnictable"
16,7,"gender_id","vcg_picnictable"
17,6.4,"gender_id","vcg_picnictable"
18,7,"gender_id","vcg_picnictable"
19,4,"gender_id","vcg_picnictable"
20,7,"gender_id","vcg_picnictable"
21,5,"gender_id","vcg_picnictable"
22,7,"gender_id","vcg_picnictable"
23,7,"gender_id","vcg_picnictable"
24,7,"gender_id","vcg_picnictable"
25,7,"gender_id","vcg_picnictable"
26,7,"gender_id","vcg_picnictable"
27,4.7,"gender_id","vcg_picnictable"
1,1.9,"sexual_orientation","vcg_picnictable"
2,7,"sexual_orientation","vcg_picnictable"
3,4.5,"sexual_orientation","vcg_picnictable"
4,5.6,"sexual_orientation","vcg_picnictable"
5,2,"sexual_orientation","vcg_picnictable"
6,4.7,"sexual_orientation","vcg_picnictable"
7,1.1,"sexual_orientation","vcg_picnictable"
8,4.7,"sexual_orientation","vcg_picnictable"
9,7,"sexual_orientation","vcg_picnictable"
10,4.1,"sexual_orientation","vcg_picnictable"
11,4,"sexual_orientation","vcg_picnictable"
12,4,"sexual_orientation","vcg_picnictable"
13,5.4,"sexual_orientation","vcg_picnictable"
14,6,"sexual_orientation","vcg_picnictable"
15,4,"sexual_orientation","vcg_picnictable"
16,5.1,"sexual_orientation","vcg_picnictable"
17,3.3,"sexual_orientation","vcg_picnictable"
18,4,"sexual_orientation","vcg_picnictable"
19,3.9,"sexual_orientation","vcg_picnictable"
20,2,"sexual_orientation","vcg_picnictable"
21,3,"sexual_orientation","vcg_picnictable"
22,3.2,"sexual_orientation","vcg_picnictable"
23,7,"sexual_orientation","vcg_picnictable"
24,1,"sexual_orientation","vcg_picnictable"
25,6.3,"sexual_orientation","vcg_picnictable"
26,4.6,"sexual_orientation","vcg_picnictable"
27,4.1,"sexual_orientation","vcg_picnictable"
1,6.8,"voice_id","vcg_picnictable"
2,6,"voice_id","vcg_picnictable"
3,7,"voice_id","vcg_picnictable"
4,6.2,"voice_id","vcg_picnictable"
5,6.6,"voice_id","vcg_picnictable"
6,6.8,"voice_id","vcg_picnictable"
7,6.9,"voice_id","vcg_picnictable"
8,7,"voice_id","vcg_picnictable"
9,7,"voice_id","vcg_picnictable"
10,6.4,"voice_id","vcg_picnictable"
11,5.4,"voice_id","vcg_picnictable"
12,7,"voice_id","vcg_picnictable"
13,5.7,"voice_id","vcg_picnictable"
14,6.1,"voice_id","vcg_picnictable"
15,5,"voice_id","vcg_picnictable"
16,6,"voice_id","vcg_picnictable"
17,6.7,"voice_id","vcg_picnictable"
18,7,"voice_id","vcg_picnictable"
19,4,"voice_id","vcg_picnictable"
20,5.1,"voice_id","vcg_picnictable"
21,4.6,"voice_id","vcg_picnictable"
22,7,"voice_id","vcg_picnictable"
23,7,"voice_id","vcg_picnictable"
24,6.1,"voice_id","vcg_picnictable"
25,6.4,"voice_id","vcg_picnictable"
26,6.6,"voice_id","vcg_picnictable"
27,5.4,"voice_id","vcg_picnictable"
1,1,"gender_id","benshapiro_datavpn_edited2"
2,1,"gender_id","benshapiro_datavpn_edited2"
3,1.4,"gender_id","benshapiro_datavpn_edited2"
4,1.1,"gender_id","benshapiro_datavpn_edited2"
5,1.1,"gender_id","benshapiro_datavpn_edited2"
6,1.1,"gender_id","benshapiro_datavpn_edited2"
7,1.1,"gender_id","benshapiro_datavpn_edited2"
8,1,"gender_id","benshapiro_datavpn_edited2"
9,1,"gender_id","benshapiro_datavpn_edited2"
10,2.1,"gender_id","benshapiro_datavpn_edited2"
11,3.1,"gender_id","benshapiro_datavpn_edited2"
12,2.6,"gender_id","benshapiro_datavpn_edited2"
13,4,"gender_id","benshapiro_datavpn_edited2"
14,2,"gender_id","benshapiro_datavpn_edited2"
15,2,"gender_id","benshapiro_datavpn_edited2"
16,1,"gender_id","benshapiro_datavpn_edited2"
17,1.1,"gender_id","benshapiro_datavpn_edited2"
18,1.1,"gender_id","benshapiro_datavpn_edited2"
19,2.4,"gender_id","benshapiro_datavpn_edited2"
20,4,"gender_id","benshapiro_datavpn_edited2"
21,1,"gender_id","benshapiro_datavpn_edited2"
22,4.1,"gender_id","benshapiro_datavpn_edited2"
23,1,"gender_id","benshapiro_datavpn_edited2"
24,1,"gender_id","benshapiro_datavpn_edited2"
25,1.3,"gender_id","benshapiro_datavpn_edited2"
26,1.4,"gender_id","benshapiro_datavpn_edited2"
27,2.9,"gender_id","benshapiro_datavpn_edited2"
1,1,"sexual_orientation","benshapiro_datavpn_edited2"
2,6.1,"sexual_orientation","benshapiro_datavpn_edited2"
3,7,"sexual_orientation","benshapiro_datavpn_edited2"
4,5.5,"sexual_orientation","benshapiro_datavpn_edited2"
5,4.7,"sexual_orientation","benshapiro_datavpn_edited2"
6,5.8,"sexual_orientation","benshapiro_datavpn_edited2"
7,1.1,"sexual_orientation","benshapiro_datavpn_edited2"
8,4.2,"sexual_orientation","benshapiro_datavpn_edited2"
9,6.5,"sexual_orientation","benshapiro_datavpn_edited2"
10,2.2,"sexual_orientation","benshapiro_datavpn_edited2"
11,1.2,"sexual_orientation","benshapiro_datavpn_edited2"
12,5,"sexual_orientation","benshapiro_datavpn_edited2"
13,4.2,"sexual_orientation","benshapiro_datavpn_edited2"
14,5.3,"sexual_orientation","benshapiro_datavpn_edited2"
15,4,"sexual_orientation","benshapiro_datavpn_edited2"
16,5.1,"sexual_orientation","benshapiro_datavpn_edited2"
17,7,"sexual_orientation","benshapiro_datavpn_edited2"
18,7,"sexual_orientation","benshapiro_datavpn_edited2"
19,5.2,"sexual_orientation","benshapiro_datavpn_edited2"
20,4.1,"sexual_orientation","benshapiro_datavpn_edited2"
21,5,"sexual_orientation","benshapiro_datavpn_edited2"
22,6.9,"sexual_orientation","benshapiro_datavpn_edited2"
23,5.4,"sexual_orientation","benshapiro_datavpn_edited2"
24,5,"sexual_orientation","benshapiro_datavpn_edited2"
25,7,"sexual_orientation","benshapiro_datavpn_edited2"
26,2.5,"sexual_orientation","benshapiro_datavpn_edited2"
27,3.9,"sexual_orientation","benshapiro_datavpn_edited2"
1,4,"voice_id","benshapiro_datavpn_edited2"
2,2.4,"voice_id","benshapiro_datavpn_edited2"
3,1.4,"voice_id","benshapiro_datavpn_edited2"
4,2,"voice_id","benshapiro_datavpn_edited2"
5,3.8,"voice_id","benshapiro_datavpn_edited2"
6,2.7,"voice_id","benshapiro_datavpn_edited2"
7,4.1,"voice_id","benshapiro_datavpn_edited2"
8,1.7,"voice_id","benshapiro_datavpn_edited2"
9,1.5,"voice_id","benshapiro_datavpn_edited2"
10,2.1,"voice_id","benshapiro_datavpn_edited2"
11,4.4,"voice_id","benshapiro_datavpn_edited2"
12,3,"voice_id","benshapiro_datavpn_edited2"
13,5.5,"voice_id","benshapiro_datavpn_edited2"
14,2.4,"voice_id","benshapiro_datavpn_edited2"
15,3,"voice_id","benshapiro_datavpn_edited2"
16,3,"voice_id","benshapiro_datavpn_edited2"
17,1.2,"voice_id","benshapiro_datavpn_edited2"
18,1.1,"voice_id","benshapiro_datavpn_edited2"
19,4.8,"voice_id","benshapiro_datavpn_edited2"
20,5.1,"voice_id","benshapiro_datavpn_edited2"
21,3.7,"voice_id","benshapiro_datavpn_edited2"
22,2.9,"voice_id","benshapiro_datavpn_edited2"
23,4.7,"voice_id","benshapiro_datavpn_edited2"
24,3.6,"voice_id","benshapiro_datavpn_edited2"
25,3.2,"voice_id","benshapiro_datavpn_edited2"
26,3.6,"voice_id","benshapiro_datavpn_edited2"
27,2.9,"voice_id","benshapiro_datavpn_edited2"
1,4,"gender_id","queerified_beenaround"
2,1,"gender_id","queerified_beenaround"
3,1.3,"gender_id","queerified_beenaround"
4,2.6,"gender_id","queerified_beenaround"
5,1.3,"gender_id","queerified_beenaround"
6,1.9,"gender_id","queerified_beenaround"
7,3.7,"gender_id","queerified_beenaround"
8,1.1,"gender_id","queerified_beenaround"
9,4,"gender_id","queerified_beenaround"
10,3.7,"gender_id","queerified_beenaround"
11,3.5,"gender_id","queerified_beenaround"
12,1,"gender_id","queerified_beenaround"
13,4.5,"gender_id","queerified_beenaround"
14,1.5,"gender_id","queerified_beenaround"
15,2,"gender_id","queerified_beenaround"
16,3,"gender_id","queerified_beenaround"
17,6.1,"gender_id","queerified_beenaround"
18,7,"gender_id","queerified_beenaround"
19,1,"gender_id","queerified_beenaround"
20,1,"gender_id","queerified_beenaround"
21,1,"gender_id","queerified_beenaround"
22,3.4,"gender_id","queerified_beenaround"
23,1,"gender_id","queerified_beenaround"
24,1,"gender_id","queerified_beenaround"
25,1.3,"gender_id","queerified_beenaround"
26,1.7,"gender_id","queerified_beenaround"
27,3.2,"gender_id","queerified_beenaround"
1,7,"sexual_orientation","queerified_beenaround"
2,1,"sexual_orientation","queerified_beenaround"
3,1.3,"sexual_orientation","queerified_beenaround"
4,1.1,"sexual_orientation","queerified_beenaround"
5,1.3,"sexual_orientation","queerified_beenaround"
6,2,"sexual_orientation","queerified_beenaround"
7,2.1,"sexual_orientation","queerified_beenaround"
8,2.1,"sexual_orientation","queerified_beenaround"
9,1.9,"sexual_orientation","queerified_beenaround"
10,4.1,"sexual_orientation","queerified_beenaround"
11,1.1,"sexual_orientation","queerified_beenaround"
12,1,"sexual_orientation","queerified_beenaround"
13,1.2,"sexual_orientation","queerified_beenaround"
14,1.9,"sexual_orientation","queerified_beenaround"
15,1,"sexual_orientation","queerified_beenaround"
16,3.1,"sexual_orientation","queerified_beenaround"
17,4.1,"sexual_orientation","queerified_beenaround"
18,6,"sexual_orientation","queerified_beenaround"
19,1,"sexual_orientation","queerified_beenaround"
20,1,"sexual_orientation","queerified_beenaround"
21,1,"sexual_orientation","queerified_beenaround"
22,2,"sexual_orientation","queerified_beenaround"
23,1.1,"sexual_orientation","queerified_beenaround"
24,7,"sexual_orientation","queerified_beenaround"
25,1.2,"sexual_orientation","queerified_beenaround"
26,2,"sexual_orientation","queerified_beenaround"
27,1.2,"sexual_orientation","queerified_beenaround"
1,4.1,"voice_id","queerified_beenaround"
2,7,"voice_id","queerified_beenaround"
3,1.5,"voice_id","queerified_beenaround"
4,4,"voice_id","queerified_beenaround"
5,5.9,"voice_id","queerified_beenaround"
6,3,"voice_id","queerified_beenaround"
7,4.3,"voice_id","queerified_beenaround"
8,1.9,"voice_id","queerified_beenaround"
9,4,"voice_id","queerified_beenaround"
10,2.1,"voice_id","queerified_beenaround"
11,6.4,"voice_id","queerified_beenaround"
12,5.1,"voice_id","queerified_beenaround"
13,5,"voice_id","queerified_beenaround"
14,5.7,"voice_id","queerified_beenaround"
15,5,"voice_id","queerified_beenaround"
